date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:07:08	35497/35497	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:08%20GMT	https://www.coloniaverdenyc.com/store/product/duck/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/duck/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:08	35574/35574	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:08%20GMT	https://www.coloniaverdenyc.com/store/product/steelhead-rainbow-trout/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/steelhead-rainbow-trout/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:09	86252/86252	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20May%202020%2020:05:06%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/48285IMG_3537.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/48285IMG_3537ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:10	32826/32826	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:10%20GMT	https://www.coloniaverdenyc.com/store/product/bone-in-ribeye/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/bone-in-ribeye/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:10	35720/35720	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:10%20GMT	https://www.coloniaverdenyc.com/store/product/skirt-steak/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/skirt-steak/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:10	33054/33054	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:10%20GMT	https://www.coloniaverdenyc.com/store/product/pork-chop-w-recado-negro/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/pork-chop-w-recado-negro/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:11	32808/32808	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:10%20GMT	https://www.coloniaverdenyc.com/store/product/picanha-steak/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/picanha-steak/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:19	103747/103747	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2020:10:15%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/49027IMG_3346.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/49027IMG_3346ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:19	32941/32941	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:11%20GMT	https://www.coloniaverdenyc.com/store/product/hudson-valley-fresh-chocolate-milk/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/hudson-valley-fresh-chocolate-milk/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:19	32752/32752	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:11%20GMT	https://www.coloniaverdenyc.com/store/product/hudson-valley-fresh-whole-milk/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/hudson-valley-fresh-whole-milk/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:19	32784/32784	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:11%20GMT	https://www.coloniaverdenyc.com/store/product/ronnybrook-unsalted-butter/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/ronnybrook-unsalted-butter/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:20	146672/146672	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20May%202020%2014:50:54%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/17614IMG_2674.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/17614IMG_2674ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:20	32868/32868	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:20%20GMT	https://www.coloniaverdenyc.com/store/product/wild-ramps/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/wild-ramps/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:20	33197/33197	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:20%20GMT	https://www.coloniaverdenyc.com/store/product/eggs-organic-and-pasture-raised-1-dozen/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/eggs-organic-and-pasture-raised-1-dozen/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:20	32731/32731	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:20%20GMT	https://www.coloniaverdenyc.com/store/product/seasonal-local-honey/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/seasonal-local-honey/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:21	114498/114498	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2023:59:31%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/63027IMG_2782.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/63027IMG_2782ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:22	33224/33224	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:22%20GMT	https://www.coloniaverdenyc.com/store/product/chefs-mix-of-mushrooms/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/chefs-mix-of-mushrooms/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:22	32666/32666	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:22%20GMT	https://www.coloniaverdenyc.com/store/product/black-beans/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/black-beans/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:22	34966/34966	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:22%20GMT	https://www.coloniaverdenyc.com/store/product/cv-mixed-greens/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/cv-mixed-greens/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:22	32611/32611	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:22%20GMT	https://www.coloniaverdenyc.com/store/product/jasmine-rice/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/jasmine-rice/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:28	65796/65796	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2005:10:35%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/95917donati.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/95917donatiee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:28	32837/32837	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:23%20GMT	https://www.coloniaverdenyc.com/store/product/arborio-rice/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/arborio-rice/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:28	32532/32532	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:23%20GMT	https://www.coloniaverdenyc.com/store/product/cilantro/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/cilantro/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:28	34529/34529	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:23%20GMT	https://www.coloniaverdenyc.com/store/product/serrano-peppers/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/serrano-peppers/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:29	98626/98626	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20May%202020%2020:51:28%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/24865IMG_3601.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/24865IMG_3601ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:29	32469/32469	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:29%20GMT	https://www.coloniaverdenyc.com/store/product/limes/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/limes/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:29	32661/32661	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:29%20GMT	https://www.coloniaverdenyc.com/store/product/avocados/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/avocados/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:29	36697/36697	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:29%20GMT	https://www.coloniaverdenyc.com/store/product/yucca-puree/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/yucca-puree/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:31	91013/91013	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20May%202020%2014:50:54%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/4117IMG_3141.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/4117IMG_3141ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:31	36583/36583	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:31%20GMT	https://www.coloniaverdenyc.com/store/product/brussels-sprouts-and-chorizo/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/brussels-sprouts-and-chorizo/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:31	36573/36573	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:31%20GMT	https://www.coloniaverdenyc.com/store/product/cv-red-rice-pilaf/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/cv-red-rice-pilaf/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:31	36642/36642	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:31%20GMT	https://www.coloniaverdenyc.com/store/product/mac-cheese/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/mac-cheese/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:32	105417/105417	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20May%202020%2010:54:43%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/26380IMG_3334.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/26380IMG_3334ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:33	34646/34646	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:33%20GMT	https://www.coloniaverdenyc.com/store/product/smoked-sable-black-cod-copy/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/smoked-sable-black-cod-copy/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:33	36628/36628	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:33%20GMT	https://www.coloniaverdenyc.com/store/product/calaspara-green-rice/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/calaspara-green-rice/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:33	35079/35079	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:33%20GMT	https://www.coloniaverdenyc.com/store/product/pewee-salted-potatoes/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/pewee-salted-potatoes/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:33	34219/34219	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:33%20GMT	https://www.coloniaverdenyc.com/store/product/smoked-nova-salmon-copy/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/smoked-nova-salmon-copy/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:42	110224/110224	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20May%202020%2021:38:17%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/4296IMG_3173.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/4296IMG_3173ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:42	33010/33010	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:34%20GMT	https://www.coloniaverdenyc.com/store/product/la-colombe-niza-coffee-whole-beans/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/la-colombe-niza-coffee-whole-beans/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:42	35102/35102	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:34%20GMT	https://www.coloniaverdenyc.com/store/product/duck-calentado/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/duck-calentado/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:42	34159/34159	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:34%20GMT	https://www.coloniaverdenyc.com/store/product/smoked-nova-salmon/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/smoked-nova-salmon/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:43	97304/97304	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2017:31:42%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/42834IMG_2896.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/42834IMG_2896ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:43	33310/33310	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:43%20GMT	https://www.coloniaverdenyc.com/store/product/mexican-chocolate-heavenly-dip/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/mexican-chocolate-heavenly-dip/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:43	34226/34226	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:43%20GMT	https://www.coloniaverdenyc.com/store/product/horchata/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/horchata/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:43	35240/35240	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:43%20GMT	https://www.coloniaverdenyc.com/store/product/diy-chilaquiles/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/diy-chilaquiles/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:45	118086/118086	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20May%202020%2023:48:15%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/59920IMG_2783.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/59920IMG_2783ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:45	37051/37051	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:45%20GMT	https://www.coloniaverdenyc.com/store/product/spindrift-grapefruit-flavored-sparkling-water-copy/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/spindrift-grapefruit-flavored-sparkling-water-copy/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:45	34451/34451	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:45%20GMT	https://www.coloniaverdenyc.com/store/product/agua-de-jamaica-hibiscus-iced-tea-copy/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/agua-de-jamaica-hibiscus-iced-tea-copy/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:45	34515/34515	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:45%20GMT	https://www.coloniaverdenyc.com/store/product/agua-de-jamaica-hibiscus-iced-tea/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/agua-de-jamaica-hibiscus-iced-tea/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:45	32486/32486	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:45%20GMT	https://www.coloniaverdenyc.com/store/product/folksbier/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/folksbier/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:53	101184/101184	---M--	200	added ('OK')	image/jpeg	date:Sun,%2010%20May%202020%2004:53:00%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/71789IMG_3515.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/71789IMG_3515ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:53	32530/32530	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:46%20GMT	https://www.coloniaverdenyc.com/store/product/lagunitas-ipa/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/lagunitas-ipa/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:53	32453/32453	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:46%20GMT	https://www.coloniaverdenyc.com/store/product/tecate/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/tecate/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:53	32761/32761	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:46%20GMT	https://www.coloniaverdenyc.com/store/product/burnt-orange-old-fashioned/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/burnt-orange-old-fashioned/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:54	151762/151762	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20May%202020%2020:31:21%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/7651IMG_2450.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/7651IMG_2450ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:54	32896/32896	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:54%20GMT	https://www.coloniaverdenyc.com/store/product/la-picosa/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/la-picosa/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:54	32627/32627	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:54%20GMT	https://www.coloniaverdenyc.com/store/product/tickled-pink/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/tickled-pink/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:54	32866/32866	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:54%20GMT	https://www.coloniaverdenyc.com/store/product/gueroni/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/gueroni/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:55	62614/62614	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20May%202020%2016:24:43%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/5505FullSizeRender-4.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/5505FullSizeRender-4ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:57	95652/95652	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20May%202020%2014:29:19%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/40207IMG_3533.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/40207IMG_3533ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:57	33896/33896	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:57%20GMT	https://www.coloniaverdenyc.com/store/product/swipe-right/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/swipe-right/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:57	33932/33932	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:57%20GMT	https://www.coloniaverdenyc.com/store/product/socialite/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/socialite/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:57	33844/33844	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:57%20GMT	https://www.coloniaverdenyc.com/store/product/wild-arc-farm-cider-can/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/wild-arc-farm-cider-can/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:07:57	33795/33795	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:57%20GMT	https://www.coloniaverdenyc.com/store/product/iron-lady/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/iron-lady/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:02	54666/54666	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20May%202020%2001:42:16%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/95699IMG_3549.JPG?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/95699IMG_3549ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:02	34584/34584	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:58%20GMT	https://www.coloniaverdenyc.com/store/product/wild-arc-farm-piquette-can/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/wild-arc-farm-piquette-can/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:02	34607/34607	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:58%20GMT	https://www.coloniaverdenyc.com/store/product/cidrerie-du-vulcain-la-transparente-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/cidrerie-du-vulcain-la-transparente-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:02	34390/34390	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:07:58%20GMT	https://www.coloniaverdenyc.com/store/product/fruktstereo-cider-revolution/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/fruktstereo-cider-revolution/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:03	56012/56012	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20May%202020%2010:54:43%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/36362IMG_3548.JPG?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/36362IMG_3548ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:03	34273/34273	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:03%20GMT	https://www.coloniaverdenyc.com/store/product/terre-di-marca-prosecco-millesimato-bio/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/terre-di-marca-prosecco-millesimato-bio/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:03	34360/34360	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:03%20GMT	https://www.coloniaverdenyc.com/store/product/none/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/none/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:03	34275/34275	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:03%20GMT	https://www.coloniaverdenyc.com/store/product/val-de-mer-french-sparkling-non-dose-nv/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/val-de-mer-french-sparkling-non-dose-nv/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:05	105340/105340	---M--	200	added ('OK')	image/jpeg	date:Fri,%2008%20May%202020%2020:22:41%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/42910IMG_3411.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/42910IMG_3411ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:05	34434/34434	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:05%20GMT	https://www.coloniaverdenyc.com/store/product/azienda-agricola-donati/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/azienda-agricola-donati/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:05	34661/34661	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:05%20GMT	https://www.coloniaverdenyc.com/store/product/finca-parera-la-clar-white-2018/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/finca-parera-la-clar-white-2018/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:05	34675/34675	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:05%20GMT	https://www.coloniaverdenyc.com/store/product/vina-echeverria-no-es-pituko-valle-del-curico-2019/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/vina-echeverria-no-es-pituko-valle-del-curico-2019/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:06	104319/104319	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20May%202020%2005:10:35%20GMT	https://images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/25667IMG_3336.jpeg?w=768&fit=max&auto=compress,format	/home/vargan/websites/maman/images.getbento.com/accounts/b364399694ba06197e9f6c7181cb6ed0/media/images/25667IMG_3336ee0f.jpg	(from https://www.coloniaverdenyc.com/store/catering/)
14:08:07	34116/34116	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20May%202020%2011:08:07%20GMT	https://www.coloniaverdenyc.com/store/product/les-cailloux-du-paradis-romorantin/	/home/vargan/websites/maman/www.coloniaverdenyc.com/store/product/les-cailloux-du-paradis-romorantin/index.html	(from https://www.coloniaverdenyc.com/store/catering/)
